71.03658537	60.08536585	55.16
73.775	70.30337079	69.49
8.157894737	7.185185185	5.55
4.933333333	3.674157303	3.22
2.083333333	1.693877551	1.65
4.715909091	4.247311828	3.78
2.630434783	1.778947368	1.71
3.142857143	2.326086957	2.47
3.207792208	1.494505495	1.72
13.75280899	12.94680851	12.73
2.010526316	1.308510638	1.72
2.08988764	1.377777778	1.54
64.11	68.29	61.7
49.84	49.23	50.71
5.75	5.46	4.06
1.19	1.14	1.33
6.98	7.53	7.03
4.54	4.75	3.88
1.71	1.3	1.49
1.45	1.25	1.24
1.61	1.15	1.18
5.96	4.464646465	4.36
2.07	1.36	1.45
1.95	1.47	1.46
76.07	66.03	62.87
46.32	44.46	43.96
3.62	3.43	3.38
1.51	1.5	1.57
16.41	3.59	5.24
4.04	3.75	3.95
1.26	1.29	1.21
1.49	1.34	1.39
1.64	1.71	1.85
3.71	3.47	3.35
1.57	2.1	1.73
1.6	1.44	1.31
70.39393939	63.33	64.24
100.28	97.41	97.24
25.44444444	24.13131313	21.77
21.79	20.65	21.09
18.12	19.13	19.05
23.91	23.45454545	24.04
18.17	18.02	18.07
17.53	17.17	17.21
18.21	17.88888889	17.9
26.93333333	28.33333333	25.66666667
18	17.84	17.83
18.46	18.23	18.17
38.66	37.32	36.14
49.36	45	41.55
5.89	5.01	4.48
1.59	1.43	1.33
1.54	1.42	1.47
3.8	3.29	2.87
1.32	1.27	1.29
2.6	1.43	1.16
1.9	1.2	1.14
4.54	3.69	3.73
1.85	1.25	1.76
1.81	1.53	1.58
23.3	23.04	22.87
128.24	126.68	126.22
24.5	24.39	24.78
23.3	23.04	22.87
27.04	25.74	24.49
46.69	45.7	45.64
22.4	22.25	22.2
22.33	22.7	22.7
23.34	22.63	22.47
25.92	25.25	25.89
22.77	22.69	22.7
24.13	22.56	22.97
48.12	49.78	46.44
65.72727273	59.81	57.45
5.1	3.83	3.44
2.01	1.95	1.24
2.41	2.82	2.93
3.38	3.75	3.89
1.51	1.32	1.24
1.35	1.23	1.26
2.08	1.12	1.6
4.060606061	3.91	3.41
1.91	1.75	1.31
2.82	2.24	1.94
69	68.53	64.45
48.94	44.9	44.93
4.57	3.14	2.65
1.18	1.34	1.29
1.62	1.2	1.18
3.16	2.9	2.33
1.37	1.36	1.23
1.46	1.32	1.34
5.03	5.75	5.96
4.59	3.78	3.44
1.29	1.16	1.47
5.18	1.57	1.63
53.64	45.69	45.72
77.24242424	72.75757576	73.91
43.33	42.75	42.74
35.85	36.23	35.81
36.05	35.93	35.93
49.69	48.95	48.11
37.47	36.85	36.65
36.67	36.59	36.61
36.96938776	37.45454545	37.38
38.83	39.09	39.63
36.4	36.84	36.93
37.43	37.45	37.52
145.31	133.31	134.99
127.78	126.57	124.07
38.38	36.23	36.33
32.24	31.27272727	32.2
30.3	30.33	30.49
40.76	40.23	38.98
30.7	30.69	30.89
30.95	30.74	30.73
34.42	34.24	34.29
28.49494949	27.38383838	27.53
33.54	33.19	33.29
31.75	31.24	30.97
